#Digilent WaveForms Oscilloscope XY,
#Device Name: Discovery2NI,
#Serial Number: SN:210321ACBC1E,
#Date Time: 2022-03-11 16:12:21.254,
,
Channel 1 (V),Math 1 (nA)
0.272607948,0.494451983
0.272946148,0.492763937
0.273284349,0.492763937
0.273622549,0.492763937
0.273622549,0.492426327
0.27429895,0.492763937
0.27429895,0.492763937
0.27463715,0.492763937
0.27497535,0.49073828
0.27531355,0.49073828
0.275651751,0.490400671
0.275651751,0.490400671
0.276328151,0.49073828
0.276328151,0.490400671
0.276666352,0.490400671
0.277004552,0.489050234
0.277342752,0.487699796
0.277680952,0.487699796
0.278019153,0.487699796
0.278019153,0.487699796
0.278695553,0.487699796
0.278695553,0.487699796
0.279033754,0.487362187
0.279371954,0.48567414
0.279710154,0.48567414
0.280048354,0.48567414
0.280048354,0.48567414
0.280724755,0.48567414
0.280724755,0.48567414
0.281062955,0.48567414
0.281401156,0.484323703
0.281739356,0.483648484
0.282077556,0.483648484
0.282415756,0.483648484
0.282415756,0.483648484
0.283092157,0.483648484
0.283092157,0.483648484
0.283430357,0.482635656
0.283768558,0.48061
0.284106758,0.480947609
0.284444958,0.480947609
0.284444958,0.480947609
0.284783158,0.48061
0.285121359,0.480947609
0.285459559,0.48061
0.285797759,0.479259563
0.28613596,0.478921953
0.28647416,0.478921953
0.28647416,0.478921953
0.28681236,0.478921953
0.28715056,0.478921953
0.287488761,0.478921953
0.287826961,0.477909125
0.288165161,0.476221078
0.288165161,0.475883469
0.288841562,0.475883469
0.288841562,0.475883469
0.289179762,0.475883469
0.289517962,0.476221078
0.289517962,0.476221078
0.290194363,0.474195422
0.290194363,0.473857813
0.290532563,0.474195422
0.290870764,0.473857813
0.291208964,0.473857813
0.291547164,0.473857813
0.291547164,0.473857813
0.291885364,0.472844985
0.292223565,0.472169766
0.292561765,0.471832157
0.292899965,0.471832157
0.293238166,0.472169766
0.293576366,0.472169766
0.293914566,0.472169766
0.293914566,0.471494548
0.294590967,0.469131282
0.294590967,0.469131282
0.295267367,0.469131282
0.295267367,0.469131282
0.295605568,0.469131282
0.295943768,0.469131282
0.296281968,0.469131282
0.296620168,0.466768017
0.296958369,0.466092798
0.296958369,0.466092798
0.297634769,0.466092798
0.297634769,0.466092798
0.29797297,0.466092798
0.29831117,0.466092798
0.29831117,0.465417579
0.29898757,0.464067142
0.29898757,0.464067142
0.299663971,0.464067142
0.299663971,0.464067142
0.300002171,0.464067142
0.300340372,0.464067142
0.300678572,0.464067142
0.301016772,0.462379095
0.301354972,0.462041486
0.301354972,0.462041486
0.301693173,0.462041486
0.302031373,0.462041486
0.302369573,0.462041486
0.302707774,0.462041486
0.302707774,0.460691048
0.303384174,0.459003002
0.303384174,0.459003002
0.304060575,0.459340611
0.304060575,0.459340611
0.304398775,0.459003002
0.304736975,0.459340611
0.304736975,0.459003002
0.305413376,0.457314955
0.305413376,0.457314955
0.305751576,0.457314955
0.306089776,0.457314955
0.306427977,0.457314955
0.306766177,0.457314955
0.306766177,0.457314955
0.307104377,0.455964518
0.307780778,0.455289299
0.307780778,0.455289299
0.308118978,0.455289299
0.308457178,0.455289299
0.308795379,0.455289299
0.309133579,0.455289299
0.309133579,0.45461408
0.309471779,0.452588424
0.30980998,0.452588424
0.31014818,0.452250815
0.31048638,0.452250815
0.31048638,0.452588424
0.311162781,0.452250815
0.311162781,0.452588424
0.311500981,0.450900377
0.311839181,0.450562768
0.312177382,0.450562768
0.312515582,0.450562768
0.312853782,0.450562768
0.312853782,0.450225159
0.313530183,0.450562768
0.313530183,0.44954994
0.313868383,0.448537112
0.314206583,0.448537112
0.314544784,0.448537112
0.314882984,0.448537112
0.315221184,0.448537112
0.315559384,0.448537112
0.315897585,0.448199503
0.315897585,0.445498628
0.316573985,0.445498628
0.316573985,0.445498628
0.316912186,0.445498628
0.317250386,0.445498628
0.317588586,0.445498628
0.317926786,0.445498628
0.317926786,0.44414819
0.318603187,0.443472972
0.318603187,0.443472972
0.318941387,0.443472972
0.319279588,0.443472972
0.319617788,0.443472972
0.319955988,0.443472972
0.319955988,0.443135362
0.320294188,0.441447316
0.320632389,0.441447316
0.320970589,0.441447316
0.321308789,0.441447316
0.32164699,0.441447316
0.32164699,0.441447316
0.32232339,0.441447316
0.32232339,0.439759269
0.32266159,0.439421659
0.322999791,0.439421659
0.323337991,0.439759269
0.323676191,0.439421659
0.324014392,0.439421659
0.324352592,0.439759269
0.324690792,0.438408831
0.324690792,0.436720785
0.325028992,0.436720785
0.325367193,0.436720785
0.325705393,0.436720785
0.326043593,0.436720785
0.326381794,0.436720785
0.326719994,0.436720785
0.326719994,0.434695129
0.327058194,0.435032738
0.327396394,0.435032738
0.327734595,0.434695129
0.328072795,0.434695129
0.328072795,0.434695129
0.328749196,0.434695129
0.329087396,0.433682301
0.329087396,0.433007082
0.329425596,0.433007082
0.329763796,0.433007082
0.330101997,0.432669472
0.330440197,0.432669472
0.330778397,0.432669472
0.331116597,0.431994254
0.331116597,0.429968598
0.331454798,0.429968598
0.331792998,0.429968598
0.332131198,0.429968598
0.332469399,0.429630988
0.332807599,0.429630988
0.333145799,0.429630988
0.333145799,0.428280551
0.333483999,0.427605332
0.3341604,0.427605332
0.3341604,0.427605332
0.3344986,0.427605332
0.334836801,0.427942942
0.334836801,0.427605332
0.335513201,0.426930114
0.335513201,0.425579676
0.335851401,0.425917285
0.336189602,0.425579676
0.336527802,0.425917285
0.336866002,0.425917285
0.337204203,0.425917285
0.337542403,0.425579676
0.337880603,0.422878801
0.337880603,0.422878801
0.338557004,0.422541192
0.338557004,0.422878801
0.338895204,0.422878801
0.339233404,0.422878801
0.339571605,0.422878801
0.339909805,0.421528364
0.339909805,0.420853145
0.340248005,0.420853145
0.340586205,0.420853145
0.340924406,0.420853145
0.341262606,0.420853145
0.341262606,0.420853145
0.341939007,0.420177927
0.341939007,0.418827489
0.342277207,0.418827489
0.342615407,0.419165099
0.342953607,0.419165099
0.343291808,0.418827489
0.343630008,0.418827489
0.343630008,0.418827489
0.344306409,0.417139442
0.344306409,0.416801833
0.344644609,0.416801833
0.344982809,0.416801833
0.345321009,0.417139442
0.34565921,0.416801833
0.34565921,0.416801833
0.34599741,0.415789005
0.34633561,0.414100958
0.346673811,0.414100958
0.347012011,0.414100958
0.347350211,0.414100958
0.347688411,0.414100958
0.348026612,0.414100958
0.348026612,0.413763349
0.348703012,0.412075302
0.348703012,0.412075302
0.349379413,0.412075302
0.349379413,0.412075302
0.349717613,0.412075302
0.350055813,0.412075302
0.350394014,0.412075302
0.350732214,0.411062474
0.351070414,0.410049646
0.351408615,0.410049646
0.351746815,0.410049646
0.351746815,0.410049646
0.352085015,0.410049646
0.352423215,0.410049646
0.352761416,0.409712037
0.353099616,0.408361599
0.353099616,0.408361599
0.353776017,0.40802399
0.353776017,0.40802399
0.354114217,0.40802399
0.354452417,0.40802399
0.354790617,0.40802399
0.355128818,0.405660725
0.355467018,0.405323115
0.355467018,0.405323115
0.356143419,0.405323115
0.356143419,0.405323115
0.356481619,0.405323115
0.356819819,0.405323115
0.357158019,0.404647897
0.35749622,0.403297459
0.35783442,0.40295985
0.35817262,0.403297459
0.358510821,0.40295985
0.358510821,0.40295985
0.359187221,0.403297459
0.359187221,0.403297459
0.359525421,0.401271803
0.359863622,0.401271803
0.359863622,0.401271803
0.360540022,0.401271803
0.360540022,0.401271803
0.360878223,0.401271803
0.361216423,0.401271803
0.361554623,0.400258975
0.361892823,0.399246147
0.362231024,0.399246147
0.362569224,0.399246147
0.362569224,0.399246147
0.362907424,0.399246147
0.363245625,0.399246147
0.363583825,0.398908538
0.363922025,0.396207663
0.364260225,0.396207663
0.364260225,0.396207663
0.364936626,0.396207663
0.364936626,0.396207663
0.365274826,0.396207663
0.365613027,0.396207663
0.365613027,0.394857225
0.366289427,0.394182007
0.366289427,0.394182007
0.366627627,0.394519616
0.366965828,0.394519616
0.367304028,0.394519616
0.367642228,0.394519616
0.367980429,0.393844397
0.368318629,0.39249396
0.368318629,0.39249396
0.368656829,0.39249396
0.368995029,0.39249396
0.36933323,0.39249396
0.36967143,0.39249396
0.37000963,0.39249396
0.37000963,0.390805913
0.370686031,0.390468304
0.370686031,0.390468304
0.371024231,0.390468304
0.371362431,0.390468304
0.371700632,0.390468304
0.372038832,0.390468304
0.372038832,0.389793085
0.372715233,0.388780257
0.372715233,0.388442648
0.373053433,0.388780257
0.373391633,0.388442648
0.373729833,0.388442648
0.374068034,0.388442648
0.374406234,0.388442648
0.374406234,0.386416992
0.375082635,0.386416992
0.375082635,0.386416992
0.375420835,0.386416992
0.375759035,0.386416992
0.376097235,0.386416992
0.376435436,0.386754601
0.376773636,0.385404164
0.377111836,0.384728945
0.377450037,0.384728945
0.377450037,0.384728945
0.378126437,0.384391336
0.378126437,0.384728945
0.378464637,0.384728945
0.378802838,0.384053726
0.379141038,0.38202807
0.379479238,0.381690461
0.379479238,0.381690461
0.379817439,0.381690461
0.380155639,0.381690461
0.380493839,0.381690461
0.380832039,0.381690461
0.38117024,0.380002414
0.38150844,0.379664805
0.38184664,0.379664805
0.38184664,0.379664805
0.382184841,0.379664805
0.382523041,0.379664805
0.382861241,0.379664805
0.383199441,0.378989586
0.383199441,0.377976758
0.383537642,0.377639149
0.383875842,0.377976758
0.384214042,0.377976758
0.384552243,0.377976758
0.384890443,0.377639149
0.385228643,0.377639149
0.385228643,0.375613493
0.385566843,0.375613493
0.385905044,0.375951102
0.386243244,0.375951102
0.386581444,0.375951102
0.386919645,0.375951102
0.387257845,0.375951102
0.387257845,0.374938274
0.387596045,0.373925446
0.387934245,0.373925446
0.388272446,0.373925446
0.388610646,0.373925446
0.388948846,0.373925446
0.388948846,0.374263055
0.389287047,0.373925446
0.389625247,0.37189979
0.389963447,0.372237399
0.390301647,0.372237399
0.390301647,0.372237399
0.390978048,0.372237399
0.390978048,0.372237399
0.391316248,0.372237399
0.391654449,0.370211743
0.391992649,0.369198915
0.392330849,0.369198915
0.392669049,0.369198915
0.39300725,0.369198915
0.39334545,0.369198915
0.39334545,0.369198915
0.39368365,0.368861306
0.39402185,0.367173259
0.394360051,0.367173259
0.394698251,0.367173259
0.395036451,0.367173259
0.395374652,0.367173259
0.395374652,0.367173259
0.396051052,0.367173259
0.396051052,0.365485212
0.396389252,0.365147603
0.396727453,0.365147603
0.397065653,0.365147603
0.397403853,0.365147603
0.397742054,0.365147603
0.397742054,0.365147603
0.398418454,0.364472384
0.398418454,0.363121947
0.398756654,0.363121947
0.399094855,0.363121947
0.399433055,0.363121947
0.399771255,0.363121947
0.400109456,0.363121947
0.400447656,0.363121947
0.400447656,0.361096291
0.400785856,0.361096291
0.401124056,0.361096291
0.401462257,0.361096291
0.401800457,0.361096291
0.402138657,0.3614339
0.402138657,0.361096291
0.402815058,0.360083463
0.402815058,0.359408244
0.403491458,0.359408244
0.403491458,0.359408244
0.403829659,0.359408244
0.404167859,0.359408244
0.404506059,0.359408244
0.40484426,0.359070634
0.40484426,0.357382588
0.40518246,0.357382588
0.40585886,0.357044978
0.40585886,0.357382588
0.406197061,0.357382588
0.406535261,0.357382588
0.406873461,0.357382588
0.407211662,0.355019322
0.407211662,0.354681713
0.407888062,0.354344104
0.407888062,0.354344104
0.408226262,0.354344104
0.408564463,0.354681713
0.408902663,0.354344104
0.409240863,0.354344104
0.409579064,0.353331276
0.409579064,0.353331276
0.409917264,0.353668885
0.410255464,0.353668885
0.410593664,0.353331276
0.410931865,0.353331276
0.411270065,0.353331276
0.411608265,0.35096801
0.411608265,0.350630401
0.411946466,0.350630401
0.412284666,0.350630401
0.412622866,0.350630401
0.412961066,0.350630401
0.413299267,0.350630401
0.413637467,0.349617573
0.413975667,0.348604745
0.413975667,0.348604745
0.414313868,0.348604745
0.414652068,0.348604745
0.414990268,0.348604745
0.415328468,0.348604745
0.415666669,0.348267135
0.416004869,0.346579089
0.416343069,0.346579089
0.41668127,0.346579089
0.41668127,0.346579089
0.41701947,0.346579089
0.41735767,0.346579089
0.41769587,0.346579089
0.418034071,0.345566261
0.418372271,0.344553432
0.418710471,0.344553432
0.419048672,0.344553432
0.419048672,0.344553432
0.419386872,0.344553432
0.419725072,0.344553432
0.420063272,0.344215823
0.420401473,0.342865386
0.420739673,0.342865386
0.421077873,0.342527776
0.421416074,0.342527776
0.421416074,0.342527776
0.421754274,0.342865386
0.422092474,0.342865386
0.422430674,0.34083973
0.422768875,0.34050212
0.422768875,0.34083973
0.423445275,0.34050212
0.423445275,0.34050212
0.423783476,0.34050212
0.424121676,0.34083973
0.424121676,0.339826902
0.424798076,0.338814074
0.424798076,0.338814074
0.425136277,0.338814074
0.425474477,0.338814074
0.425812677,0.338814074
0.426150878,0.338476464
0.426150878,0.338476464
0.426489078,0.336788417
0.426827278,0.336788417
0.427165478,0.336788417
0.427503679,0.336788417
0.427841879,0.336788417
0.428180079,0.336788417
0.428180079,0.336788417
0.42851828,0.33543798
0.42885648,0.334762761
0.42919468,0.334762761
0.42953288,0.334762761
0.429871081,0.334762761
0.429871081,0.334762761
0.430547481,0.334762761
0.430547481,0.334425152
0.430885682,0.332737105
0.431223882,0.332737105
0.431562082,0.332737105
0.431900282,0.332737105
0.431900282,0.332737105
0.432576683,0.332737105
0.432576683,0.332737105
0.432914883,0.331049059
0.433253084,0.331049059
0.433591284,0.331049059
0.433929484,0.330711449
0.434267684,0.331049059
0.434267684,0.331049059
0.434944085,0.331049059
0.434944085,0.33003623
0.435282285,0.329023402
0.435620486,0.329023402
0.435620486,0.329023402
0.436296886,0.329023402
0.436296886,0.329023402
0.436973287,0.329023402
0.436973287,0.329023402
0.437311487,0.327335356
0.437649687,0.326997746
0.437987888,0.326997746
0.438326088,0.326997746
0.438664288,0.326997746
0.438664288,0.326997746
0.439002488,0.326997746
0.439340689,0.325984918
0.439678889,0.32497209
0.440017089,0.32497209
0.440017089,0.32497209
0.44069349,0.32497209
0.44069349,0.32497209
0.44103169,0.3253097
0.44136989,0.32497209
0.441708091,0.322946434
0.442046291,0.322946434
0.442384491,0.322946434
0.442722692,0.322946434
0.443060892,0.322946434
0.443060892,0.322946434
0.443737292,0.323284044
0.443737292,0.321595997
0.444075493,0.320920778
0.444413693,0.321258387
0.444751893,0.320920778
0.445090094,0.321258387
0.445090094,0.321258387
0.445766494,0.321258387
0.445766494,0.320583169
0.446104694,0.319570341
0.446442895,0.319232731
0.446781095,0.319232731
0.447119295,0.319232731
0.447457496,0.319232731
0.447457496,0.319232731
0.448133896,0.319232731
0.448133896,0.317544685
0.448472096,0.317207075
0.448810297,0.317207075
0.449148497,0.317207075
0.449486697,0.317207075
0.449486697,0.317207075
0.450163098,0.317207075
0.450163098,0.316531857
0.450501298,0.315519028
0.450839498,0.315519028
0.451177699,0.315519028
0.451515899,0.315519028
0.451515899,0.315519028
0.451854099,0.315181419
0.4521923,0.315181419
0.4525305,0.313493372
0.4528687,0.313493372
0.4532069,0.313493372
0.4532069,0.313493372
0.453883301,0.313493372
0.453883301,0.313493372
0.454221501,0.313155763
0.454559702,0.311805326
0.454897902,0.311467716
0.455236102,0.311467716
0.455236102,0.311467716
0.455912503,0.311467716
0.456250703,0.311467716
0.456588903,0.311805326
0.456927104,0.310792498
0.456927104,0.30944206
0.457265304,0.30944206
0.457603504,0.30944206
0.457941704,0.30944206
0.458279905,0.30944206
0.458618105,0.30944206
0.458956305,0.30944206
0.459294505,0.307754013
0.459294505,0.307754013
0.459632706,0.307416404
0.459970906,0.307416404
0.460309106,0.307416404
0.460647307,0.307416404
0.460647307,0.307416404
0.461323707,0.306403576
0.461323707,0.305390748
0.462000108,0.305390748
0.462000108,0.305390748
0.462338308,0.305390748
0.462676508,0.305390748
0.463014709,0.305390748
0.463352909,0.305390748
0.463691109,0.303702701
0.463691109,0.303702701
0.464029309,0.303702701
0.46436751,0.303702701
0.46470571,0.303365092
0.46504391,0.303702701
0.465382111,0.303702701
0.465720311,0.302352264
0.465720311,0.301677045
0.466058511,0.301677045
0.466396711,0.301677045
0.466396711,0.301677045
0.467073112,0.301677045
0.467073112,0.301677045
0.467411312,0.301339436
0.467749513,0.300664217
0.468087713,0.300664217
0.468425913,0.300664217
0.468764113,0.300664217
0.469102314,0.300664217
0.469440514,0.300664217
0.469440514,0.300664217
0.469778714,0.29897617
0.470116915,0.298638561
0.470455115,0.298638561
0.470793315,0.298638561
0.470793315,0.298638561
0.471469716,0.298638561
0.471469716,0.298638561
0.471807916,0.297963342
0.472146116,0.296612905
0.472484317,0.296612905
0.472822517,0.296950514
0.472822517,0.296950514
0.473160717,0.296950514
0.473498917,0.296612905
0.473837118,0.296612905
0.474175318,0.294924858
0.474175318,0.294924858
0.474851719,0.294924858
0.475189919,0.294924858
0.475189919,0.294924858
0.475866319,0.294924858
0.475866319,0.294924858
0.47620452,0.293574421
0.47654272,0.292899202
0.47688092,0.292899202
0.477219121,0.292899202
0.477219121,0.292899202
0.477557321,0.292899202
0.477895521,0.292899202
0.478233721,0.292223983
0.478571922,0.290873546
0.478910122,0.290873546
0.479248322,0.290873546
0.479586523,0.290873546
0.479586523,0.290873546
0.479924723,0.290873546
0.480262923,0.290873546
0.480601123,0.289185499
0.480939324,0.28884789
0.480939324,0.28884789
0.481615724,0.28884789
0.481615724,0.28884789
0.481953925,0.28884789
0.482292125,0.28884789
0.482630325,0.287835062
0.482968525,0.286822234
0.483306726,0.286822234
0.483644926,0.286822234
0.483983126,0.286822234
0.483983126,0.286822234
0.484321327,0.286822234
0.484659527,0.286484625
0.484997727,0.284796578
0.485335927,0.284796578
0.485674128,0.284796578
0.486012328,0.284796578
0.486012328,0.285134187
0.486350528,0.285134187
0.486688729,0.285134187
0.487026929,0.284458968
0.487365129,0.284121359
0.487703329,0.284121359
0.48804153,0.284121359
0.48837973,0.284121359
0.48837973,0.284121359
0.48871793,0.284121359
0.489056131,0.28378375
0.489394331,0.282095703
0.489732531,0.282095703
0.489732531,0.282095703
0.490408932,0.282095703
0.490408932,0.282095703
0.490747132,0.282095703
0.491085332,0.282095703
0.491423533,0.280407656
0.491761733,0.280070047
0.492099933,0.280070047
0.492438133,0.280070047
0.492776334,0.280407656
0.492776334,0.280070047
0.493452734,0.280070047
0.493452734,0.279057219
0.493790935,0.278044391
0.494129135,0.278044391
0.494467335,0.278044391
0.494805535,0.278044391
0.494805535,0.278044391
0.495481936,0.278044391
0.495481936,0.277706781
0.495820136,0.276018735
0.496158337,0.276356344
0.496496537,0.276356344
0.496834737,0.276356344
0.497172937,0.276356344
0.497172937,0.276018735
0.497849338,0.276356344
0.497849338,0.275343516
0.498187538,0.275343516
0.498525739,0.275005907
0.498863939,0.275005907
0.499202139,0.275005907
0.499540339,0.275005907
0.49987854,0.275005907
0.50021674,0.273993079
0.50021674,0.272305032
0.50055494,0.272305032
0.500893141,0.272305032
0.501231341,0.272305032
0.501569541,0.272305032
0.501907741,0.271967423
0.502245942,0.272305032
0.502245942,0.271292204
0.502584142,0.270954594
0.502922342,0.271292204
0.503260543,0.271292204
0.503598743,0.270954594
0.503936943,0.270954594
0.504275143,0.271292204
0.504275143,0.270279376
0.504613344,0.269266548
0.505289744,0.269266548
0.505289744,0.269266548
0.505627945,0.269266548
0.505966145,0.269266548
0.505966145,0.269266548
0.506642545,0.268928938
0.506642545,0.267240892
0.506980746,0.267240892
0.507318946,0.267240892
0.507657146,0.267240892
0.507995347,0.267240892
0.507995347,0.267240892
0.508671747,0.267240892
0.508671747,0.266565673
0.509009947,0.266228064
0.509348148,0.266228064
0.509686348,0.266228064
0.510024548,0.266228064
0.510362749,0.266228064
0.510700949,0.266228064
0.511039149,0.265552845
0.511377349,0.264540017
0.51171555,0.264202408
0.51205375,0.264540017
0.51205375,0.264202408
0.51239195,0.264540017
0.512730151,0.264540017
0.513068351,0.264540017
0.513406551,0.262514361
0.513406551,0.262514361
0.514082952,0.262514361
0.514082952,0.262514361
0.514421152,0.262514361
0.514759352,0.262514361
0.515097553,0.262514361
0.515435753,0.261501533
0.515773953,0.260488705
0.516112153,0.260488705
0.516450354,0.260826314
0.516450354,0.260826314
0.516788554,0.260488705
0.517126754,0.260488705
0.517464955,0.260488705
0.517803155,0.258800658
0.518141355,0.258463049
0.518479555,0.258800658
0.518479555,0.258800658
0.519155956,0.258800658
0.519155956,0.258463049
0.519494156,0.258463049
0.519832357,0.257112611
0.520170557,0.256775002
0.520508757,0.256775002
0.520846957,0.256775002
0.520846957,0.256775002
0.521523358,0.256775002
0.521523358,0.256775002
0.521861558,0.256099783
0.522199758,0.255424564
0.522537959,0.255762174
0.522876159,0.255424564
0.523214359,0.255424564
0.523214359,0.255424564
0.52355256,0.255424564
0.52389076,0.255424564
0.52422896,0.253736518
0.52456716,0.253736518
0.524905361,0.253398908
0.525243561,0.253398908
0.525243561,0.253398908
0.525581761,0.253398908
0.525919962,0.253398908
0.526258162,0.25238608
0.526596362,0.251710862
0.526934562,0.251710862
0.527272763,0.251710862
0.527272763,0.251710862
0.527610963,0.251710862
0.527949163,0.251710862
0.528287364,0.251710862
0.528625564,0.250698034
0.528963764,0.250698034
0.529301964,0.250698034
0.529640165,0.250698034
0.529640165,0.250360424
0.530316565,0.250698034
0.530316565,0.250698034
0.530654766,0.249347596
0.530992966,0.248672377
0.531331166,0.248672377
0.531669366,0.248672377
0.531669366,0.248672377
0.532345767,0.249009987
0.532345767,0.248672377
0.532683967,0.247997159
0.533022168,0.246984331
0.533022168,0.246984331
0.533698568,0.246984331
0.533698568,0.246984331
0.534036768,0.246984331
0.534374969,0.246984331
0.534713169,0.246646721
0.535051369,0.244958675
0.53538957,0.244621065
0.53538957,0.244958675
0.53606597,0.244958675
0.53606597,0.244958675
0.536742371,0.244958675
0.536742371,0.244958675
0.537080571,0.244283456
0.537418771,0.243608237
0.537756972,0.243608237
0.538095172,0.243608237
0.538433372,0.243945847
0.538433372,0.243945847
0.538771572,0.243945847
0.539109773,0.243608237
0.539447973,0.24192019
0.539786173,0.24192019
0.540124374,0.24192019
0.540462574,0.24192019
0.540462574,0.24192019
0.540800774,0.24192019
0.541138974,0.24192019
0.541477175,0.240232144
0.541815375,0.239894534
0.542153575,0.239894534
0.542491776,0.239894534
0.542829976,0.239894534
0.542829976,0.239894534
0.543506376,0.239894534
0.543506376,0.239556925
0.543844577,0.238881706
0.544182777,0.238881706
0.544520977,0.238881706
0.544859178,0.238881706
0.544859178,0.238881706
0.545197378,0.238881706
0.545535578,0.238881706
0.545873778,0.23719366
0.546211979,0.23685605
0.546211979,0.23719366
0.546550179,0.23719366
0.546888379,0.23719366
0.54722658,0.23719366
0.54756478,0.23719366
0.54790298,0.236518441
0.54824118,0.236180832
0.548579381,0.236180832
0.548579381,0.236180832
0.548917581,0.236180832
0.549255781,0.236180832
0.549593982,0.236180832
0.549932182,0.235843222
0.550270382,0.234155175
0.550608582,0.234155175
0.550608582,0.234155175
0.551284983,0.234155175
0.551284983,0.234155175
0.551623183,0.234155175
0.552299584,0.234155175
0.552299584,0.232804738
0.552637784,0.232129519
0.552975984,0.232129519
0.552975984,0.232129519
0.553652385,0.232129519
0.553652385,0.232129519
0.553990585,0.232129519
0.554328786,0.23179191
0.554666986,0.230103863
0.555005186,0.230103863
0.555005186,0.230103863
0.555681587,0.230103863
0.555681587,0.230103863
0.556019787,0.230103863
0.556357987,0.230103863
0.556696188,0.229428645
0.557034388,0.229091035
0.557372588,0.229428645
0.557372588,0.229428645
0.558048989,0.229428645
0.558048989,0.229428645
0.558387189,0.229428645
0.558725389,0.228078207
0.55906359,0.227402989
0.55940179,0.227402989
0.55940179,0.227402989
0.55973999,0.227402989
0.56007819,0.227402989
0.560416391,0.227402989
0.560754591,0.227065379
0.560754591,0.22639016
0.561092791,0.22639016
0.561430992,0.22639016
0.561769192,0.22639016
0.562107392,0.22639016
0.562445592,0.22639016
0.562783793,0.22639016
0.563121993,0.224702114
0.563121993,0.224364504
0.563798394,0.224364504
0.563798394,0.224364504
0.564136594,0.224364504
0.564474794,0.224364504
0.564812994,0.224364504
0.565151195,0.224026895
0.565489395,0.223351676
0.565827595,0.223351676
0.566165796,0.223351676
0.566165796,0.223351676
0.566842196,0.223351676
0.566842196,0.223351676
0.567180396,0.223351676
0.567518597,0.22132602
0.567856797,0.22166363
0.568194997,0.22166363
0.568194997,0.22166363
0.568871398,0.22166363
0.568871398,0.22132602
0.569209598,0.22132602
0.569547798,0.220313192
0.569885999,0.219637973
0.570224199,0.219637973
0.570562399,0.219637973
0.570562399,0.219637973
0.5712388,0.219300364
0.5712388,0.219300364
0.571577,0.219300364
0.5719152,0.218625145
0.572253401,0.218625145
0.572591601,0.218625145
0.572591601,0.218625145
0.573268002,0.218625145
0.573268002,0.218625145
0.573606202,0.218625145
0.573944402,0.216937099
0.574282602,0.216599489
0.574620803,0.216599489
0.574959003,0.216599489
0.574959003,0.21626188
0.575635404,0.216599489
0.575635404,0.216599489
0.575973604,0.21626188
0.576311804,0.215586661
0.576650004,0.215586661
0.576988205,0.215586661
0.576988205,0.215586661
0.577664605,0.215586661
0.577664605,0.215586661
0.578002806,0.215586661
0.578341006,0.213561005
0.578679206,0.213561005
0.579017406,0.213561005
0.579017406,0.213561005
0.579355607,0.213561005
0.580032007,0.213561005
0.580032007,0.213561005
0.580370208,0.212548177
0.580708408,0.211535349
0.581046608,0.211535349
0.581384808,0.211535349
0.581723009,0.211535349
0.582061209,0.211535349
0.582399409,0.211535349
0.582399409,0.21119774
0.58307581,0.210522521
0.58307581,0.210522521
0.58341401,0.210522521
0.58375221,0.210522521
0.584090411,0.210522521
0.584428611,0.210522521
0.584428611,0.210522521
0.584766811,0.209172084
0.585105011,0.208496865
0.585443212,0.208834474
0.585781412,0.208496865
0.586119612,0.208496865
0.586457813,0.208834474
0.586457813,0.208834474
0.586796013,0.208496865
0.587134213,0.207821646
0.587472413,0.207821646
0.587810614,0.207821646
0.588148814,0.207821646
0.588148814,0.207821646
0.588825215,0.207821646
0.588825215,0.207821646
0.589163415,0.206471209
0.589501615,0.20579599
0.589839815,0.20579599
0.590178016,0.20579599
0.590516216,0.20579599
0.590854416,0.20579599
0.590854416,0.20579599
0.591192617,0.205458381
0.591530817,0.204783162
0.591869017,0.204783162
0.592207217,0.204783162
0.592545418,0.204783162
0.592545418,0.204783162
0.593221818,0.204783162
0.593221818,0.204783162
0.593560019,0.202757506
0.593898219,0.202757506
0.594236419,0.202757506
0.594574619,0.202757506
0.59491282,0.202757506
0.59525102,0.202757506
0.59525102,0.202757506
0.59558922,0.202419897
0.595927421,0.201744678
0.596265621,0.201744678
0.596603821,0.201744678
0.596942021,0.202082287
0.596942021,0.202082287
0.597618422,0.201744678
0.597618422,0.201407069
0.597956622,0.199719022
0.598294823,0.199719022
0.598633023,0.199719022
0.598971223,0.200056631
0.599309423,0.200056631
0.599647624,0.200056631
0.599647624,0.199719022
0.599985824,0.199043803
0.600324024,0.198706194
0.600662225,0.199043803
0.601000425,0.199043803
0.601338625,0.199043803
0.601338625,0.199043803
0.602015026,0.199043803
0.602015026,0.198030975
0.602353226,0.196680538
0.602691426,0.197018147
0.602691426,0.197018147
0.603367827,0.196680538
0.603367827,0.196680538
0.603706027,0.197018147
0.604044227,0.196680538
0.604044227,0.196005319
0.604720628,0.196005319
0.604720628,0.196005319
0.605058828,0.196005319
0.605397029,0.196005319
0.605735229,0.196005319
0.606073429,0.196005319
0.606411629,0.194992491
0.60674983,0.194317272
0.60708803,0.194317272
0.60708803,0.193979663
0.60742623,0.193979663
0.607764431,0.193979663
0.608102631,0.193979663
0.608440831,0.193979663
0.608440831,0.193304444
0.609117232,0.192966835
0.609117232,0.192966835
0.609455432,0.192966835
0.609793632,0.192966835
0.610131833,0.192966835
0.610470033,0.192966835
0.610808233,0.192291616
0.611146433,0.191954007
