#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-22 00:38:58.107

Time (s),Channel 2 (V)
0.02453008380952381,-0.001314062236085765
0.02453496380952381,-0.001314062236085765
0.02453984380952381,-0.001314062236085765
0.02454472380952381,-0.000976759576648222
0.02454960380952381,-0.001314062236085765
0.02455448380952381,-0.000976759576648222
0.02455936380952381,-0.000976759576648222
0.02456424380952381,-0.0006394569172106786
0.02456912380952381,-0.000976759576648222
0.02457400380952381,-0.0006394569172106786
0.02457888380952381,-0.000976759576648222
0.02458376380952381,-0.001314062236085765
0.02458864380952381,-0.0006394569172106786
0.02459352380952381,-0.0006394569172106786
0.02459840380952381,-0.000976759576648222
0.02460328380952381,-0.000976759576648222
0.02460816380952381,-0.0006394569172106786
0.02461304380952381,-0.000976759576648222
0.02461792380952381,-0.0006394569172106786
0.02462280380952381,-0.000976759576648222
0.02462768380952381,-0.0006394569172106786
0.02463256380952381,-0.000976759576648222
0.02463744380952381,-0.000976759576648222
0.02464232380952381,-0.0006394569172106786
0.02464720380952381,-0.0006394569172106786
0.02465208380952381,-0.0003021542577731351
0.02465696380952381,-0.0006394569172106786
0.02466184380952381,-0.000976759576648222
0.02466672380952381,-0.0006394569172106786
0.02467160380952381,-0.0006394569172106786
0.02467648380952381,-0.0006394569172106786
0.02468136380952381,-0.0003021542577731351
0.02468624380952381,-0.0006394569172106786
0.02469112380952381,-0.0006394569172106786
0.02469600380952381,-0.0006394569172106786
0.02470088380952381,-0.0006394569172106786
0.02470576380952381,-0.0006394569172106786
0.02471064380952381,-0.0006394569172106786
0.02471552380952381,-0.000976759576648222
0.02472040380952381,-0.000976759576648222
0.02472528380952381,-0.000976759576648222
0.02473016380952381,-0.0006394569172106786
0.02473504380952381,-0.000976759576648222
0.02473992380952381,-0.0006394569172106786
0.02474480380952381,-0.0006394569172106786
0.02474968380952381,-0.0003021542577731351
0.02475456380952381,3.514840166440837e-05
0.02475944380952381,3.514840166440837e-05
0.02476432380952381,-0.0003021542577731351
0.02476920380952381,-0.0003021542577731351
0.02477408380952381,-0.0003021542577731351
0.02477896380952381,-0.0003021542577731351
0.02478384380952381,-0.000976759576648222
0.02478872380952381,-0.0006394569172106786
0.02479360380952381,-0.0006394569172106786
0.02479848380952381,-0.0003021542577731351
0.02480336380952381,-0.0006394569172106786
0.02480824380952381,-0.0006394569172106786
0.02481312380952381,-0.0003021542577731351
0.02481800380952381,-0.0006394569172106786
0.02482288380952381,-0.000976759576648222
0.02482776380952381,-0.0006394569172106786
0.02483264380952381,-0.001314062236085765
0.02483752380952381,-0.001314062236085765
0.02484240380952381,-0.000976759576648222
0.02484728380952381,-0.0006394569172106786
0.02485216380952381,-0.000976759576648222
0.02485704380952381,-0.000976759576648222
0.02486192380952381,-0.0006394569172106786
0.02486680380952381,-0.0006394569172106786
0.02487168380952381,-0.001314062236085765
0.02487656380952381,-0.001651364895523309
0.02488144380952381,-0.001314062236085765
0.02488632380952381,-0.001651364895523309
0.02489120380952381,-0.001651364895523309
0.02489608380952381,-0.000976759576648222
0.02490096380952381,-0.001651364895523309
0.02490584380952381,-0.001988667554960852
0.02491072380952381,-0.001651364895523309
0.02491560380952381,-0.001651364895523309
0.02492048380952381,-0.001988667554960852
0.02492536380952381,-0.001651364895523309
0.02493024380952381,-0.002325970214398396
0.02493512380952381,-0.001651364895523309
0.02494000380952381,-0.001651364895523309
0.02494488380952381,-0.001988667554960852
0.02494976380952381,-0.001988667554960852
0.02495464380952381,-0.001314062236085765
0.02495952380952381,-0.001314062236085765
0.02496440380952381,-0.001651364895523309
0.02496928380952381,-0.001651364895523309
0.02497416380952381,-0.001651364895523309
0.02497904380952381,-0.000976759576648222
0.02498392380952381,-0.001314062236085765
0.02498880380952381,-0.001651364895523309
0.02499368380952381,-0.001651364895523309
0.02499856380952381,-0.001314062236085765
0.02500344380952381,-0.001651364895523309
0.02500832380952381,-0.001651364895523309
0.02501320380952381,-0.001651364895523309
0.02501808380952381,-0.001314062236085765
0.02502296380952381,-0.000976759576648222
0.02502784380952381,-0.001314062236085765
0.02503272380952381,-0.001314062236085765
0.02503760380952381,-0.001314062236085765
0.02504248380952381,-0.000976759576648222
0.02504736380952381,-0.001314062236085765
0.02505224380952381,-0.001651364895523309
0.02505712380952381,-0.001988667554960852
0.02506200380952381,-0.001314062236085765
0.02506688380952381,-0.000976759576648222
0.02507176380952381,-0.001314062236085765
0.02507664380952381,-0.001651364895523309
0.02508152380952381,-0.000976759576648222
0.02508640380952381,-0.001314062236085765
0.02509128380952381,-0.001314062236085765
0.02509616380952381,-0.001314062236085765
0.02510104380952381,-0.001651364895523309
0.02510592380952381,-0.000976759576648222
0.02511080380952381,-0.000976759576648222
0.02511568380952381,-0.000976759576648222
0.02512056380952381,-0.000976759576648222
0.02512544380952381,-0.000976759576648222
0.02513032380952381,-0.001314062236085765
0.02513520380952381,-0.000976759576648222
0.02514008380952381,-0.000976759576648222
0.02514496380952381,-0.000976759576648222
0.02514984380952381,-0.001314062236085765
0.02515472380952381,-0.000976759576648222
0.02515960380952381,-0.0006394569172106786
0.02516448380952381,-0.000976759576648222
0.02516936380952381,-0.000976759576648222
0.02517424380952381,-0.000976759576648222
0.02517912380952381,-0.000976759576648222
0.02518400380952381,-0.000976759576648222
0.02518888380952381,-0.000976759576648222
0.02519376380952381,-0.0006394569172106786
0.02519864380952381,-0.000976759576648222
0.02520352380952381,-0.000976759576648222
0.02520840380952381,-0.001314062236085765
0.02521328380952381,-0.000976759576648222
0.02521816380952381,-0.001314062236085765
0.02522304380952381,-0.0006394569172106786
0.02522792380952381,-0.0003021542577731351
0.02523280380952381,-0.0006394569172106786
0.02523768380952381,-0.000976759576648222
0.02524256380952381,-0.000976759576648222
0.02524744380952381,-0.0006394569172106786
0.02525232380952381,-0.0006394569172106786
0.02525720380952381,-0.000976759576648222
0.02526208380952381,-0.000976759576648222
0.02526696380952381,-0.0006394569172106786
0.02527184380952381,-0.0006394569172106786
0.02527672380952381,-0.0006394569172106786
0.02528160380952381,-0.000976759576648222
0.02528648380952381,-0.000976759576648222
0.02529136380952381,-0.001314062236085765
0.02529624380952381,-0.0006394569172106786
0.02530112380952381,-0.0003021542577731351
0.02530600380952381,-0.0006394569172106786
0.02531088380952381,-0.0006394569172106786
0.02531576380952381,-0.0003021542577731351
0.02532064380952381,-0.0006394569172106786
0.02532552380952381,-0.000976759576648222
0.02533040380952381,-0.0006394569172106786
0.02533528380952381,-0.0006394569172106786
0.02534016380952381,-0.000976759576648222
0.02534504380952381,-0.000976759576648222
0.02534992380952381,-0.0006394569172106786
0.02535480380952381,-0.0006394569172106786
0.02535968380952381,-0.0006394569172106786
0.02536456380952381,-0.0006394569172106786
0.02536944380952381,-0.0006394569172106786
0.02537432380952381,-0.0006394569172106786
0.02537920380952381,-0.000976759576648222
0.02538408380952381,-0.000976759576648222
0.02538896380952381,-0.000976759576648222
0.02539384380952381,-0.000976759576648222
0.02539872380952381,-0.000976759576648222
0.02540360380952381,-0.000976759576648222
0.02540848380952381,-0.000976759576648222
0.02541336380952381,-0.000976759576648222
0.02541824380952381,-0.001314062236085765
0.02542312380952381,-0.001651364895523309
0.02542800380952381,-0.001314062236085765
0.02543288380952381,-0.001651364895523309
0.02543776380952381,-0.000976759576648222
0.02544264380952381,-0.001651364895523309
0.02544752380952381,-0.001651364895523309
0.02545240380952381,-0.001314062236085765
0.02545728380952381,-0.001314062236085765
0.02546216380952381,-0.000976759576648222
0.02546704380952381,-0.000976759576648222
0.02547192380952381,-0.001314062236085765
0.02547680380952381,-0.001314062236085765
0.02548168380952381,-0.000976759576648222
0.02548656380952381,-0.000976759576648222
0.02549144380952381,-0.001314062236085765
0.02549632380952381,-0.001314062236085765
0.02550120380952381,-0.000976759576648222
0.02550608380952381,-0.001314062236085765
0.02551096380952381,-0.001314062236085765
0.02551584380952381,-0.001314062236085765
0.02552072380952381,-0.001314062236085765
0.02552560380952381,-0.001314062236085765
0.02553048380952381,-0.000976759576648222
0.02553536380952381,-0.000976759576648222
0.02554024380952381,-0.000976759576648222
0.02554512380952381,-0.0006394569172106786
0.02555000380952381,-0.001314062236085765
0.02555488380952381,-0.001988667554960852
0.02555976380952381,-0.001651364895523309
0.02556464380952381,-0.001314062236085765
0.02556952380952381,-0.001314062236085765
0.02557440380952381,-0.001651364895523309
0.02557928380952381,-0.001651364895523309
0.02558416380952381,-0.000976759576648222
0.02558904380952381,-0.000976759576648222
0.02559392380952381,-0.001314062236085765
0.02559880380952381,-0.001651364895523309
0.02560368380952381,-0.001651364895523309
0.02560856380952381,-0.001314062236085765
0.02561344380952381,-0.001314062236085765
0.02561832380952381,-0.001651364895523309
0.02562320380952381,-0.001651364895523309
0.02562808380952381,-0.001651364895523309
0.02563296380952381,-0.001651364895523309
0.02563784380952381,-0.001651364895523309
0.02564272380952381,-0.000976759576648222
0.02564760380952381,-0.001314062236085765
0.02565248380952381,-0.001314062236085765
0.02565736380952381,-0.001651364895523309
0.02566224380952381,-0.000976759576648222
0.02566712380952381,-0.001651364895523309
0.02567200380952381,-0.001314062236085765
0.02567688380952381,-0.001988667554960852
0.02568176380952381,-0.002325970214398396
0.02568664380952381,-0.001651364895523309
0.02569152380952381,-0.002325970214398396
0.02569640380952381,-0.001988667554960852
0.02570128380952381,-0.001651364895523309
0.02570616380952381,-0.001651364895523309
0.02571104380952381,-0.001651364895523309
0.02571592380952381,-0.001651364895523309
0.02572080380952381,-0.001651364895523309
0.02572568380952381,-0.001314062236085765
0.02573056380952381,-0.001988667554960852
0.02573544380952381,-0.001651364895523309
0.02574032380952381,-0.000976759576648222
0.02574520380952381,-0.001314062236085765
0.02575008380952381,-0.001314062236085765
0.02575496380952381,-0.001314062236085765
0.02575984380952381,-0.001651364895523309
0.02576472380952381,-0.001314062236085765
0.02576960380952381,-0.001651364895523309
0.02577448380952381,-0.001651364895523309
0.02577936380952381,-0.000976759576648222
0.02578424380952381,-0.000976759576648222
0.02578912380952381,-0.000976759576648222
0.02579400380952381,-0.000976759576648222
0.02579888380952381,-0.001651364895523309
0.02580376380952381,-0.000976759576648222
0.02580864380952381,-0.001651364895523309
0.02581352380952381,-0.001314062236085765
0.02581840380952381,-0.001314062236085765
0.02582328380952381,-0.000976759576648222
0.02582816380952381,-0.001314062236085765
0.02583304380952381,-0.000976759576648222
0.02583792380952381,-0.001651364895523309
0.02584280380952381,-0.001314062236085765
0.02584768380952381,-0.001314062236085765
0.02585256380952381,-0.000976759576648222
0.02585744380952381,-0.000976759576648222
0.02586232380952381,-0.001314062236085765
0.02586720380952381,-0.001651364895523309
0.02587208380952381,-0.000976759576648222
0.02587696380952381,-0.000976759576648222
0.02588184380952381,-0.001314062236085765
0.02588672380952381,-0.000976759576648222
0.02589160380952381,-0.001314062236085765
0.02589648380952381,-0.001651364895523309
0.02590136380952381,-0.001651364895523309
0.02590624380952381,-0.001651364895523309
0.02591112380952381,-0.001651364895523309
0.02591600380952381,-0.001314062236085765
0.02592088380952381,-0.000976759576648222
0.02592576380952381,-0.001314062236085765
0.02593064380952381,-0.001314062236085765
0.02593552380952381,-0.001651364895523309
0.02594040380952381,-0.001651364895523309
0.02594528380952381,-0.001988667554960852
0.02595016380952381,-0.001651364895523309
0.02595504380952381,-0.001314062236085765
0.02595992380952381,-0.001314062236085765
0.02596480380952381,-0.001314062236085765
0.02596968380952381,-0.001651364895523309
0.02597456380952381,-0.001314062236085765
0.02597944380952381,-0.001314062236085765
0.02598432380952381,-0.001314062236085765
0.02598920380952381,-0.001651364895523309
0.02599408380952381,-0.001651364895523309
0.02599896380952381,-0.001651364895523309
0.02600384380952381,-0.001314062236085765
0.02600872380952381,-0.000976759576648222
0.02601360380952381,-0.001988667554960852
0.02601848380952381,-0.001988667554960852
0.02602336380952381,-0.001651364895523309
0.02602824380952381,-0.001988667554960852
0.02603312380952381,-0.001651364895523309
0.02603800380952381,-0.001988667554960852
0.02604288380952381,-0.001314062236085765
0.02604776380952381,-0.001314062236085765
0.02605264380952381,-0.001651364895523309
0.02605752380952381,-0.001651364895523309
0.02606240380952381,-0.001651364895523309
0.02606728380952381,-0.000976759576648222
0.02607216380952381,-0.001314062236085765
0.02607704380952381,-0.001314062236085765
0.02608192380952381,-0.001314062236085765
0.02608680380952381,-0.001651364895523309
0.02609168380952381,-0.001651364895523309
0.02609656380952381,-0.001988667554960852
0.02610144380952381,-0.001651364895523309
0.02610632380952381,-0.001651364895523309
0.02611120380952381,-0.001988667554960852
0.02611608380952381,-0.002325970214398396
0.02612096380952381,-0.001988667554960852
0.02612584380952381,-0.001988667554960852
0.02613072380952381,-0.001988667554960852
0.02613560380952381,-0.002325970214398396
0.02614048380952381,-0.002325970214398396
0.02614536380952381,-0.002663272873835939
0.02615024380952381,-0.001988667554960852
0.02615512380952381,-0.002325970214398396
0.02616000380952381,-0.002663272873835939
0.02616488380952381,-0.002663272873835939
0.02616976380952381,-0.002663272873835939
0.02617464380952381,-0.002325970214398396
0.02617952380952381,-0.001988667554960852
0.02618440380952381,-0.002325970214398396
0.02618928380952381,-0.002325970214398396
0.02619416380952381,-0.001651364895523309
0.02619904380952381,-0.002325970214398396
0.02620392380952381,-0.001988667554960852
0.02620880380952381,-0.002325970214398396
0.02621368380952381,-0.001651364895523309
0.02621856380952381,-0.001988667554960852
0.02622344380952381,-0.002325970214398396
0.02622832380952381,-0.002325970214398396
0.02623320380952381,-0.001988667554960852
0.02623808380952381,-0.001988667554960852
0.02624296380952381,-0.001988667554960852
0.02624784380952381,-0.001651364895523309
0.02625272380952381,-0.002325970214398396
0.02625760380952381,-0.002325970214398396
0.02626248380952381,-0.002325970214398396
0.02626736380952381,-0.001988667554960852
0.02627224380952381,-0.002325970214398396
0.02627712380952381,-0.002325970214398396
0.02628200380952381,-0.002325970214398396
0.02628688380952381,-0.002663272873835939
0.02629176380952381,-0.002663272873835939
0.02629664380952381,-0.002663272873835939
0.02630152380952381,-0.002325970214398396
0.02630640380952381,-0.002325970214398396
0.02631128380952381,-0.002325970214398396
0.02631616380952381,-0.002663272873835939
0.02632104380952381,-0.002325970214398396
0.02632592380952381,-0.002325970214398396
0.02633080380952381,-0.001988667554960852
0.02633568380952381,-0.001988667554960852
0.02634056380952381,-0.002325970214398396
0.02634544380952381,-0.001988667554960852
0.02635032380952381,-0.001988667554960852
0.02635520380952381,-0.001988667554960852
0.02636008380952381,-0.001651364895523309
0.02636496380952381,-0.001314062236085765
0.02636984380952381,-0.001988667554960852
0.02637472380952381,-0.001651364895523309
0.02637960380952381,-0.001988667554960852
0.02638448380952381,-0.001651364895523309
0.02638936380952381,-0.001651364895523309
0.02639424380952381,-0.001651364895523309
0.02639912380952381,-0.001651364895523309
0.02640400380952381,-0.001651364895523309
0.02640888380952381,-0.001651364895523309
0.02641376380952381,-0.001651364895523309
0.02641864380952381,-0.001988667554960852
0.02642352380952381,-0.001651364895523309
0.02642840380952381,-0.001988667554960852
0.02643328380952381,-0.002325970214398396
0.02643816380952381,-0.001988667554960852
0.02644304380952381,-0.001988667554960852
0.02644792380952381,-0.001314062236085765
0.02645280380952381,-0.001988667554960852
0.02645768380952381,-0.001988667554960852
0.02646256380952381,-0.001988667554960852
0.02646744380952381,-0.001988667554960852
0.02647232380952381,-0.001651364895523309
0.02647720380952381,-0.001651364895523309
0.02648208380952381,-0.001988667554960852
0.02648696380952381,-0.002325970214398396
0.02649184380952381,-0.001651364895523309
0.02649672380952381,-0.001988667554960852
0.02650160380952381,-0.001651364895523309
0.02650648380952381,-0.001988667554960852
0.02651136380952381,-0.001988667554960852
0.02651624380952381,-0.001988667554960852
0.02652112380952381,-0.002325970214398396
0.02652600380952381,-0.001988667554960852
0.02653088380952381,-0.001988667554960852
0.02653576380952381,-0.001988667554960852
0.02654064380952381,-0.001314062236085765
0.02654552380952381,-0.001651364895523309
0.02655040380952381,-0.001651364895523309
0.02655528380952381,-0.001314062236085765
0.02656016380952381,-0.001651364895523309
0.02656504380952381,-0.001988667554960852
0.02656992380952381,-0.001988667554960852
0.02657480380952381,-0.001651364895523309
0.02657968380952381,-0.001988667554960852
0.02658456380952381,-0.001651364895523309
0.02658944380952381,-0.001988667554960852
0.02659432380952381,-0.001314062236085765
0.02659920380952381,-0.001651364895523309
0.02660408380952381,-0.001314062236085765
0.02660896380952381,-0.001314062236085765
0.02661384380952381,-0.001314062236085765
0.02661872380952381,-0.001651364895523309
0.02662360380952381,-0.001314062236085765
0.02662848380952381,-0.001314062236085765
0.02663336380952381,-0.001651364895523309
0.02663824380952381,-0.001651364895523309
0.02664312380952381,-0.001651364895523309
0.02664800380952381,-0.001651364895523309
0.02665288380952381,-0.001314062236085765
0.02665776380952381,-0.001314062236085765
0.02666264380952381,-0.001651364895523309
0.02666752380952381,-0.001314062236085765
0.02667240380952381,-0.000976759576648222
0.02667728380952381,-0.000976759576648222
0.02668216380952381,-0.000976759576648222
0.02668704380952381,-0.0006394569172106786
0.02669192380952381,-0.000976759576648222
0.02669680380952381,-0.001651364895523309
0.02670168380952381,-0.001314062236085765
0.02670656380952381,-0.001651364895523309
0.02671144380952381,-0.001314062236085765
0.02671632380952381,-0.001651364895523309
0.02672120380952381,-0.000976759576648222
0.02672608380952381,-0.000976759576648222
0.02673096380952381,-0.000976759576648222
0.02673584380952381,-0.000976759576648222
0.02674072380952381,-0.001314062236085765
0.02674560380952381,-0.001651364895523309
0.02675048380952381,-0.001314062236085765
0.02675536380952381,-0.001651364895523309
0.02676024380952381,-0.001314062236085765
0.02676512380952381,-0.001651364895523309
0.02677000380952381,-0.001651364895523309
0.02677488380952381,-0.001651364895523309
0.02677976380952381,-0.000976759576648222
0.02678464380952381,-0.001314062236085765
0.02678952380952381,-0.001314062236085765
0.02679440380952381,-0.001314062236085765
0.02679928380952381,-0.001651364895523309
0.02680416380952381,-0.001651364895523309
0.02680904380952381,-0.001988667554960852
0.02681392380952381,-0.001988667554960852
0.02681880380952381,-0.001988667554960852
0.02682368380952381,-0.001988667554960852
0.02682856380952381,-0.001651364895523309
0.02683344380952381,-0.001988667554960852
0.02683832380952381,-0.001988667554960852
0.02684320380952381,-0.001988667554960852
0.02684808380952381,-0.001651364895523309
0.02685296380952381,-0.002663272873835939
0.02685784380952381,-0.002325970214398396
0.02686272380952381,-0.001988667554960852
0.02686760380952381,-0.001988667554960852
0.02687248380952381,-0.002325970214398396
0.02687736380952381,-0.001988667554960852
0.02688224380952381,-0.001651364895523309
0.02688712380952381,-0.001651364895523309
0.02689200380952381,-0.001314062236085765
0.02689688380952381,-0.0006394569172106786
0.02690176380952381,-0.000976759576648222
0.02690664380952381,-0.000976759576648222
0.02691152380952381,-0.001314062236085765
0.02691640380952381,-0.001314062236085765
0.02692128380952381,-0.000976759576648222
0.02692616380952381,-0.000976759576648222
0.02693104380952381,-0.000976759576648222
0.02693592380952381,-0.001314062236085765
0.02694080380952381,-0.001314062236085765
0.02694568380952381,-0.000976759576648222
0.02695056380952381,-0.001314062236085765
0.02695544380952381,-0.001651364895523309
0.02696032380952381,-0.001988667554960852
0.02696520380952381,-0.001651364895523309
0.02697008380952381,-0.001988667554960852
0.02697496380952381,-0.002325970214398396
0.02697984380952381,-0.001988667554960852
0.02698472380952381,-0.001651364895523309
0.02698960380952381,-0.001314062236085765
0.02699448380952381,-0.001314062236085765
0.02699936380952381,-0.001314062236085765
0.02700424380952381,-0.000976759576648222
0.02700912380952381,-0.001314062236085765
0.02701400380952381,-0.001651364895523309
0.02701888380952381,-0.001651364895523309
0.02702376380952381,-0.001651364895523309
0.02702864380952381,-0.001988667554960852
0.02703352380952381,-0.001314062236085765
0.02703840380952381,-0.001651364895523309
0.02704328380952381,-0.001651364895523309
0.02704816380952381,-0.001651364895523309
0.02705304380952381,-0.001988667554960852
0.02705792380952381,-0.001651364895523309
0.02706280380952381,-0.001314062236085765
0.02706768380952381,-0.001651364895523309
0.02707256380952381,-0.000976759576648222
0.02707744380952381,-0.001651364895523309
0.02708232380952381,-0.001314062236085765
0.02708720380952381,-0.001314062236085765
0.02709208380952381,-0.001651364895523309
0.02709696380952381,-0.001651364895523309
0.02710184380952381,-0.001651364895523309
0.02710672380952381,-0.001314062236085765
0.02711160380952381,-0.001314062236085765
0.02711648380952381,-0.001314062236085765
0.02712136380952381,-0.001651364895523309
0.02712624380952381,-0.001651364895523309
0.02713112380952381,-0.001314062236085765
0.02713600380952381,-0.001314062236085765
0.02714088380952381,-0.0006394569172106786
0.02714576380952381,-0.000976759576648222
0.02715064380952381,-0.001651364895523309
0.02715552380952381,-0.001314062236085765
0.02716040380952381,-0.001314062236085765
0.02716528380952381,-0.001314062236085765
0.02717016380952381,-0.001651364895523309
0.02717504380952381,-0.001651364895523309
0.02717992380952381,-0.001314062236085765
0.02718480380952381,-0.001314062236085765
0.02718968380952381,-0.001988667554960852
0.02719456380952381,-0.001988667554960852
0.02719944380952381,-0.001651364895523309
0.02720432380952381,-0.001651364895523309
0.02720920380952381,-0.001651364895523309
0.02721408380952381,-0.001988667554960852
0.02721896380952381,-0.001651364895523309
0.02722384380952381,-0.001651364895523309
0.02722872380952381,-0.001651364895523309
0.02723360380952381,-0.001651364895523309
0.02723848380952381,-0.001651364895523309
0.02724336380952381,-0.001314062236085765
0.02724824380952381,-0.001314062236085765
0.02725312380952381,-0.001651364895523309
0.02725800380952381,-0.001651364895523309
0.02726288380952381,-0.001314062236085765
0.02726776380952381,-0.001314062236085765
0.02727264380952381,-0.001988667554960852
0.02727752380952381,-0.001314062236085765
0.02728240380952381,-0.001651364895523309
0.02728728380952381,-0.001651364895523309
0.02729216380952381,-0.001651364895523309
0.02729704380952381,-0.001651364895523309
0.02730192380952381,-0.002325970214398396
0.02730680380952381,-0.002325970214398396
0.02731168380952381,-0.001988667554960852
0.02731656380952381,-0.001651364895523309
0.02732144380952381,-0.001651364895523309
0.02732632380952381,-0.001988667554960852
0.02733120380952381,-0.001988667554960852
0.02733608380952381,-0.002325970214398396
0.02734096380952381,-0.001988667554960852
0.02734584380952381,-0.001988667554960852
0.02735072380952381,-0.001988667554960852
0.02735560380952381,-0.002325970214398396
0.02736048380952381,-0.001651364895523309
0.02736536380952381,-0.001988667554960852
0.02737024380952381,-0.001988667554960852
0.02737512380952381,-0.001988667554960852
0.02738000380952381,-0.002325970214398396
0.02738488380952381,-0.002325970214398396
0.02738976380952381,-0.002325970214398396
0.02739464380952381,-0.002325970214398396
0.02739952380952381,-0.002325970214398396
0.02740440380952381,-0.001988667554960852
0.02740928380952381,-0.001651364895523309
0.02741416380952381,-0.001988667554960852
0.02741904380952381,-0.001988667554960852
0.02742392380952381,-0.001651364895523309
0.02742880380952381,-0.001988667554960852
0.02743368380952381,-0.001988667554960852
0.02743856380952381,-0.001651364895523309
0.02744344380952381,-0.001651364895523309
0.02744832380952381,-0.001988667554960852
0.02745320380952381,-0.001651364895523309
0.02745808380952381,-0.001651364895523309
0.02746296380952381,-0.001314062236085765
0.02746784380952381,-0.001651364895523309
0.02747272380952381,-0.002325970214398396
0.02747760380952381,-0.002325970214398396
0.02748248380952381,-0.001988667554960852
0.02748736380952381,-0.001988667554960852
0.02749224380952381,-0.001651364895523309
0.02749712380952381,-0.001988667554960852
0.02750200380952381,-0.001651364895523309
0.02750688380952381,-0.001988667554960852
0.02751176380952381,-0.001988667554960852
0.02751664380952381,-0.001988667554960852
0.02752152380952381,-0.001988667554960852
0.02752640380952381,-0.001651364895523309
0.02753128380952381,-0.001651364895523309
0.02753616380952381,-0.001651364895523309
0.02754104380952381,-0.001988667554960852
0.02754592380952381,-0.002325970214398396
0.02755080380952381,-0.001651364895523309
0.02755568380952381,-0.001988667554960852
0.02756056380952381,-0.001651364895523309
0.02756544380952381,-0.001314062236085765
0.02757032380952381,-0.001651364895523309
0.02757520380952381,-0.001651364895523309
0.02758008380952381,-0.001651364895523309
0.02758496380952381,-0.001651364895523309
0.02758984380952381,-0.000976759576648222
0.02759472380952381,-0.001314062236085765
0.02759960380952381,-0.001314062236085765
0.02760448380952381,-0.001314062236085765
0.02760936380952381,-0.001651364895523309
0.02761424380952381,-0.001651364895523309
0.02761912380952381,-0.001988667554960852
0.02762400380952381,-0.001314062236085765
0.02762888380952381,-0.000976759576648222
0.02763376380952381,-0.001314062236085765
0.02763864380952381,-0.001314062236085765
0.02764352380952381,-0.001314062236085765
0.02764840380952381,-0.001651364895523309
0.02765328380952381,-0.001314062236085765
0.02765816380952381,-0.000976759576648222
0.02766304380952381,-0.001314062236085765
0.02766792380952381,-0.001314062236085765
0.02767280380952381,-0.001314062236085765
0.02767768380952381,-0.001314062236085765
0.02768256380952381,-0.001314062236085765
0.02768744380952381,-0.001651364895523309
0.02769232380952381,-0.001651364895523309
0.02769720380952381,-0.001314062236085765
0.02770208380952381,-0.001314062236085765
0.02770696380952381,-0.001314062236085765
0.02771184380952381,-0.001314062236085765
0.02771672380952381,-0.001314062236085765
0.02772160380952381,-0.001651364895523309
0.02772648380952381,-0.001314062236085765
0.02773136380952381,-0.000976759576648222
0.02773624380952381,-0.000976759576648222
0.02774112380952381,-0.001314062236085765
0.02774600380952381,-0.001651364895523309
0.02775088380952381,-0.001314062236085765
0.02775576380952381,-0.001314062236085765
0.02776064380952381,-0.001314062236085765
0.02776552380952381,-0.001314062236085765
0.02777040380952381,-0.001314062236085765
0.02777528380952381,-0.001314062236085765
0.02778016380952381,-0.001314062236085765
0.02778504380952381,-0.001651364895523309
0.02778992380952381,-0.001314062236085765
0.02779480380952381,-0.001651364895523309
0.02779968380952381,-0.000976759576648222
0.02780456380952381,-0.001651364895523309
0.02780944380952381,-0.001651364895523309
0.02781432380952381,-0.001988667554960852
0.02781920380952381,-0.001651364895523309
0.02782408380952381,-0.001651364895523309
0.02782896380952381,-0.001651364895523309
0.02783384380952381,-0.001651364895523309
0.02783872380952381,-0.001314062236085765
0.02784360380952381,-0.001314062236085765
0.02784848380952381,-0.001651364895523309
0.02785336380952381,-0.001651364895523309
0.02785824380952381,-0.001988667554960852
0.02786312380952381,-0.002325970214398396
0.02786800380952381,-0.001651364895523309
0.02787288380952381,-0.001988667554960852
0.02787776380952381,-0.001651364895523309
0.02788264380952381,-0.001651364895523309
0.02788752380952381,-0.000976759576648222
0.02789240380952381,-0.001314062236085765
0.02789728380952381,-0.000976759576648222
0.02790216380952381,-0.0006394569172106786
0.02790704380952381,-0.001314062236085765
0.02791192380952381,-0.000976759576648222
0.02791680380952381,-0.001314062236085765
0.02792168380952381,-0.000976759576648222
0.02792656380952381,-0.000976759576648222
0.02793144380952381,-0.001314062236085765
0.02793632380952381,-0.001651364895523309
0.02794120380952381,-0.001651364895523309
0.02794608380952381,-0.001651364895523309
0.02795096380952381,-0.001651364895523309
0.02795584380952381,-0.001651364895523309
0.02796072380952381,-0.000976759576648222
0.02796560380952381,-0.001314062236085765
0.02797048380952381,-0.001651364895523309
0.02797536380952381,-0.001314062236085765
0.02798024380952381,-0.000976759576648222
0.02798512380952381,-0.000976759576648222
0.02799000380952381,-0.000976759576648222
0.02799488380952381,-0.001314062236085765
0.02799976380952381,-0.000976759576648222
0.02800464380952381,-0.001651364895523309
0.02800952380952381,-0.001314062236085765
0.02801440380952381,-0.001651364895523309
0.02801928380952381,-0.000976759576648222
0.02802416380952381,-0.000976759576648222
0.02802904380952381,-0.001314062236085765
0.02803392380952381,-0.001651364895523309
0.02803880380952381,-0.000976759576648222
0.02804368380952381,-0.001314062236085765
0.02804856380952381,-0.001314062236085765
0.02805344380952381,-0.001314062236085765
0.02805832380952381,-0.001314062236085765
0.02806320380952381,-0.001651364895523309
0.02806808380952381,-0.001314062236085765
0.02807296380952381,-0.001988667554960852
0.02807784380952381,-0.001651364895523309
