#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321AD1509
#Date Time: 2021-12-21 21:07:24.370

Time (s),Channel 2 (V)
-0.007358152173913043,-0.0003021542577731351
-0.007351902173913043,-0.0003021542577731351
-0.007345652173913043,-0.0003021542577731351
-0.007339402173913043,-0.0006394569172106786
-0.007333152173913044,-0.000976759576648222
-0.007326902173913043,-0.000976759576648222
-0.007320652173913043,-0.000976759576648222
-0.007314402173913043,-0.000976759576648222
-0.007308152173913044,-0.000976759576648222
-0.007301902173913044,-0.0006394569172106786
-0.007295652173913043,-0.0006394569172106786
-0.007289402173913043,-0.0006394569172106786
-0.007283152173913043,-0.0003021542577731351
-0.007276902173913044,-0.0003021542577731351
-0.007270652173913044,-0.0006394569172106786
-0.007264402173913043,-0.0006394569172106786
-0.007258152173913043,-0.0006394569172106786
-0.007251902173913043,-0.000976759576648222
-0.007245652173913044,-0.000976759576648222
-0.007239402173913044,-0.0006394569172106786
-0.007233152173913043,-0.0006394569172106786
-0.007226902173913043,-0.0006394569172106786
-0.007220652173913043,-0.000976759576648222
-0.007214402173913044,-0.000976759576648222
-0.007208152173913043,-0.000976759576648222
-0.007201902173913043,-0.0006394569172106786
-0.007195652173913043,-0.000976759576648222
-0.007189402173913043,-0.0003021542577731351
-0.007183152173913044,-0.0006394569172106786
-0.007176902173913043,-0.0003021542577731351
-0.007170652173913043,-0.0006394569172106786
-0.007164402173913043,-0.0003021542577731351
-0.007158152173913043,-0.0003021542577731351
-0.007151902173913044,-0.0003021542577731351
-0.007145652173913043,0.0003724510611019518
-0.007139402173913043,3.514840166440837e-05
-0.007133152173913043,-0.0003021542577731351
-0.007126902173913043,3.514840166440837e-05
-0.007120652173913044,-0.0003021542577731351
-0.007114402173913043,-0.0006394569172106786
-0.007108152173913043,-0.0003021542577731351
-0.007101902173913043,3.514840166440837e-05
-0.007095652173913044,0.0003724510611019518
-0.007089402173913044,0.0003724510611019518
-0.007083152173913043,3.514840166440837e-05
-0.007076902173913043,0.0003724510611019518
-0.007070652173913043,0.0007097537205394953
-0.007064402173913044,3.514840166440837e-05
-0.007058152173913044,3.514840166440837e-05
-0.007051902173913043,3.514840166440837e-05
-0.007045652173913043,0.0003724510611019518
-0.007039402173913043,3.514840166440837e-05
-0.007033152173913044,3.514840166440837e-05
-0.007026902173913043,3.514840166440837e-05
-0.007020652173913043,-0.0003021542577731351
-0.007014402173913043,-0.0003021542577731351
-0.007008152173913043,-0.0003021542577731351
-0.007001902173913044,-0.000976759576648222
-0.006995652173913043,-0.0003021542577731351
-0.006989402173913043,-0.0006394569172106786
-0.006983152173913043,-0.0006394569172106786
-0.006976902173913043,-0.0006394569172106786
-0.006970652173913044,-0.000976759576648222
-0.006964402173913043,-0.0006394569172106786
-0.006958152173913043,-0.0006394569172106786
-0.006951902173913043,-0.0006394569172106786
-0.006945652173913043,-0.0006394569172106786
-0.006939402173913044,-0.0006394569172106786
-0.006933152173913043,-0.0006394569172106786
-0.006926902173913043,-0.0003021542577731351
-0.006920652173913043,-0.000976759576648222
-0.006914402173913044,-0.001314062236085765
-0.006908152173913044,-0.000976759576648222
-0.006901902173913043,-0.000976759576648222
-0.006895652173913043,-0.000976759576648222
-0.006889402173913043,-0.000976759576648222
-0.006883152173913044,-0.000976759576648222
-0.006876902173913044,-0.001651364895523309
-0.006870652173913043,-0.001651364895523309
-0.006864402173913043,-0.000976759576648222
-0.006858152173913043,-0.001314062236085765
-0.006851902173913044,-0.001314062236085765
-0.006845652173913044,-0.000976759576648222
-0.006839402173913043,-0.000976759576648222
-0.006833152173913043,-0.000976759576648222
-0.006826902173913043,-0.000976759576648222
-0.006820652173913044,-0.001314062236085765
-0.006814402173913043,-0.000976759576648222
-0.006808152173913043,-0.000976759576648222
-0.006801902173913043,-0.000976759576648222
-0.006795652173913043,-0.001314062236085765
-0.006789402173913044,-0.0006394569172106786
-0.006783152173913043,-0.000976759576648222
-0.006776902173913043,-0.001314062236085765
-0.006770652173913043,-0.001651364895523309
-0.006764402173913043,-0.001651364895523309
-0.006758152173913044,-0.001988667554960852
-0.006751902173913043,-0.001651364895523309
-0.006745652173913043,-0.001988667554960852
-0.006739402173913043,-0.001651364895523309
-0.006733152173913044,-0.001988667554960852
-0.006726902173913044,-0.001988667554960852
-0.006720652173913043,-0.002325970214398396
-0.006714402173913043,-0.002325970214398396
-0.006708152173913043,-0.001988667554960852
-0.006701902173913044,-0.001651364895523309
-0.006695652173913044,-0.001988667554960852
-0.006689402173913043,-0.001988667554960852
-0.006683152173913043,-0.002325970214398396
-0.006676902173913043,-0.002325970214398396
-0.006670652173913044,-0.001988667554960852
-0.006664402173913044,-0.001314062236085765
-0.006658152173913043,-0.001651364895523309
-0.006651902173913043,-0.001651364895523309
-0.006645652173913043,-0.001314062236085765
-0.006639402173913044,-0.001314062236085765
-0.006633152173913043,-0.001314062236085765
-0.006626902173913043,-0.001651364895523309
-0.006620652173913043,-0.001651364895523309
-0.006614402173913043,-0.001314062236085765
-0.006608152173913044,-0.001314062236085765
-0.006601902173913043,-0.000976759576648222
-0.006595652173913043,-0.000976759576648222
-0.006589402173913043,-0.000976759576648222
-0.006583152173913043,-0.001314062236085765
-0.006576902173913044,-0.000976759576648222
-0.006570652173913043,-0.000976759576648222
-0.006564402173913043,-0.000976759576648222
-0.006558152173913043,-0.000976759576648222
-0.006551902173913043,-0.000976759576648222
-0.006545652173913044,-0.000976759576648222
-0.006539402173913043,-0.0006394569172106786
-0.006533152173913043,-0.000976759576648222
-0.006526902173913043,-0.000976759576648222
-0.006520652173913044,-0.000976759576648222
-0.006514402173913044,-0.000976759576648222
-0.006508152173913043,-0.000976759576648222
-0.006501902173913043,-0.001314062236085765
-0.006495652173913043,-0.000976759576648222
-0.006489402173913044,-0.0006394569172106786
-0.006483152173913044,-0.0006394569172106786
-0.006476902173913043,-0.0006394569172106786
-0.006470652173913043,-0.0006394569172106786
-0.006464402173913043,-0.0006394569172106786
-0.006458152173913044,-0.0006394569172106786
-0.006451902173913043,-0.000976759576648222
-0.006445652173913043,-0.001314062236085765
-0.006439402173913043,-0.0006394569172106786
-0.006433152173913043,-0.000976759576648222
-0.006426902173913044,-0.001314062236085765
-0.006420652173913043,-0.000976759576648222
-0.006414402173913043,-0.0006394569172106786
-0.006408152173913043,-0.0006394569172106786
-0.006401902173913043,-0.0006394569172106786
-0.006395652173913044,-0.0006394569172106786
-0.006389402173913043,-0.0006394569172106786
-0.006383152173913043,-0.000976759576648222
-0.006376902173913043,-0.0006394569172106786
-0.006370652173913043,-0.0006394569172106786
-0.006364402173913044,-0.000976759576648222
-0.006358152173913043,-0.0006394569172106786
-0.006351902173913043,-0.0006394569172106786
-0.006345652173913043,-0.0006394569172106786
-0.006339402173913044,-0.0006394569172106786
-0.006333152173913044,-0.001314062236085765
-0.006326902173913043,-0.001314062236085765
-0.006320652173913043,-0.000976759576648222
-0.006314402173913043,-0.000976759576648222
-0.006308152173913044,-0.0006394569172106786
-0.006301902173913044,-0.0006394569172106786
-0.006295652173913043,-0.0006394569172106786
-0.006289402173913043,-0.000976759576648222
-0.006283152173913043,-0.000976759576648222
-0.006276902173913044,-0.000976759576648222
-0.006270652173913044,-0.0006394569172106786
-0.006264402173913043,-0.000976759576648222
-0.006258152173913043,-0.000976759576648222
-0.006251902173913043,-0.001314062236085765
-0.006245652173913044,-0.001314062236085765
-0.006239402173913043,-0.000976759576648222
-0.006233152173913043,-0.0006394569172106786
-0.006226902173913043,-0.0006394569172106786
-0.006220652173913043,-0.0006394569172106786
-0.006214402173913044,-0.000976759576648222
-0.006208152173913043,-0.0006394569172106786
-0.006201902173913043,-0.0006394569172106786
-0.006195652173913043,-0.0006394569172106786
-0.006189402173913043,-0.0003021542577731351
-0.006183152173913044,-0.0003021542577731351
-0.006176902173913043,-0.0006394569172106786
-0.006170652173913043,-0.0006394569172106786
-0.006164402173913043,-0.0006394569172106786
-0.006158152173913043,-0.0006394569172106786
-0.006151902173913044,-0.000976759576648222
-0.006145652173913043,-0.001314062236085765
-0.006139402173913043,-0.000976759576648222
-0.006133152173913043,-0.001314062236085765
-0.006126902173913044,-0.001314062236085765
-0.006120652173913044,-0.000976759576648222
-0.006114402173913043,-0.000976759576648222
-0.006108152173913043,-0.001314062236085765
-0.006101902173913043,-0.000976759576648222
-0.006095652173913044,-0.001314062236085765
-0.006089402173913044,-0.001651364895523309
-0.006083152173913043,-0.001314062236085765
-0.006076902173913043,-0.001314062236085765
-0.006070652173913043,-0.001314062236085765
-0.006064402173913044,-0.001314062236085765
-0.006058152173913043,-0.001314062236085765
-0.006051902173913043,-0.001314062236085765
-0.006045652173913043,-0.000976759576648222
-0.006039402173913043,-0.000976759576648222
-0.006033152173913044,-0.000976759576648222
-0.006026902173913043,-0.000976759576648222
-0.006020652173913043,-0.001314062236085765
-0.006014402173913043,-0.001314062236085765
-0.006008152173913043,-0.001314062236085765
-0.006001902173913044,-0.000976759576648222
-0.005995652173913043,-0.000976759576648222
-0.005989402173913043,-0.0006394569172106786
-0.005983152173913043,-0.0006394569172106786
-0.005976902173913043,-0.0006394569172106786
-0.005970652173913044,-0.000976759576648222
-0.005964402173913043,-0.0006394569172106786
-0.005958152173913043,-0.000976759576648222
-0.005951902173913043,-0.0003021542577731351
-0.005945652173913044,-0.0006394569172106786
-0.005939402173913044,-0.0006394569172106786
-0.005933152173913043,3.514840166440837e-05
-0.005926902173913043,-0.0003021542577731351
-0.005920652173913043,-0.0003021542577731351
-0.005914402173913044,-0.0003021542577731351
-0.005908152173913044,-0.0003021542577731351
-0.005901902173913043,-0.0006394569172106786
-0.005895652173913043,-0.0003021542577731351
-0.005889402173913043,3.514840166440837e-05
-0.005883152173913044,-0.0003021542577731351
-0.005876902173913044,-0.0006394569172106786
-0.005870652173913043,-0.0003021542577731351
-0.005864402173913043,-0.0003021542577731351
-0.005858152173913043,3.514840166440837e-05
-0.005851902173913044,3.514840166440837e-05
-0.005845652173913043,3.514840166440837e-05
-0.005839402173913043,-0.0003021542577731351
-0.005833152173913043,3.514840166440837e-05
-0.005826902173913043,-0.0003021542577731351
-0.005820652173913044,3.514840166440837e-05
-0.005814402173913043,-0.0003021542577731351
-0.005808152173913043,-0.0003021542577731351
-0.005801902173913043,-0.0006394569172106786
-0.005795652173913043,-0.0006394569172106786
-0.005789402173913044,-0.0006394569172106786
-0.005783152173913043,-0.0006394569172106786
-0.005776902173913043,-0.0006394569172106786
-0.005770652173913043,-0.0006394569172106786
-0.005764402173913043,-0.0006394569172106786
-0.005758152173913044,-0.0003021542577731351
-0.005751902173913043,-0.0006394569172106786
-0.005745652173913043,-0.000976759576648222
-0.005739402173913043,-0.000976759576648222
-0.005733152173913044,-0.001314062236085765
-0.005726902173913044,-0.000976759576648222
-0.005720652173913043,-0.000976759576648222
-0.005714402173913043,-0.001314062236085765
-0.005708152173913043,-0.000976759576648222
-0.005701902173913044,-0.001314062236085765
-0.005695652173913044,-0.001651364895523309
-0.005689402173913043,-0.001314062236085765
-0.005683152173913043,-0.001314062236085765
-0.005676902173913043,-0.001314062236085765
-0.005670652173913044,-0.001314062236085765
-0.005664402173913043,-0.000976759576648222
-0.005658152173913043,-0.000976759576648222
-0.005651902173913043,-0.001314062236085765
-0.005645652173913043,-0.001314062236085765
-0.005639402173913044,-0.001314062236085765
-0.005633152173913043,-0.001988667554960852
-0.005626902173913043,-0.001651364895523309
-0.005620652173913043,-0.001651364895523309
-0.005614402173913043,-0.001651364895523309
-0.005608152173913044,-0.001651364895523309
-0.005601902173913043,-0.002325970214398396
-0.005595652173913043,-0.001988667554960852
-0.005589402173913043,-0.001988667554960852
-0.005583152173913043,-0.002663272873835939
-0.005576902173913044,-0.002325970214398396
-0.005570652173913043,-0.002325970214398396
-0.005564402173913043,-0.001988667554960852
-0.005558152173913043,-0.001988667554960852
-0.005551902173913044,-0.002663272873835939
-0.005545652173913044,-0.001651364895523309
-0.005539402173913043,-0.001988667554960852
-0.005533152173913043,-0.001651364895523309
-0.005526902173913043,-0.001314062236085765
-0.005520652173913044,-0.001651364895523309
-0.005514402173913044,-0.001988667554960852
-0.005508152173913043,-0.001314062236085765
-0.005501902173913043,-0.001314062236085765
-0.005495652173913043,-0.000976759576648222
-0.005489402173913044,-0.000976759576648222
-0.005483152173913044,-0.001651364895523309
-0.005476902173913043,-0.001314062236085765
-0.005470652173913043,-0.001314062236085765
-0.005464402173913043,-0.000976759576648222
-0.005458152173913044,-0.000976759576648222
-0.005451902173913043,-0.000976759576648222
-0.005445652173913043,-0.001314062236085765
-0.005439402173913043,-0.001651364895523309
-0.005433152173913043,-0.001314062236085765
-0.005426902173913044,-0.001314062236085765
-0.005420652173913043,-0.001314062236085765
-0.005414402173913043,-0.001314062236085765
-0.005408152173913043,-0.001314062236085765
-0.005401902173913043,-0.001314062236085765
-0.005395652173913044,-0.001314062236085765
-0.005389402173913043,-0.001314062236085765
-0.005383152173913043,-0.001314062236085765
